,problem_id,competition,prob_name,link,problem,letter,answer
2052,9845940206d05640c85207d7fe016fde,AMC_10,AMC_10B_Problem_14,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10B_Problems/Problem_14,"A list of $2018$ positive integers has a unique mode, which occurs exactly $10$ times. What is the least number of distinct values that can occur in the list?",D,225
2054,8ac95b69d1ee275a10ed49a1b2f9e061,AMC_10,AMC_10B_Problem_12,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10B_Problems/Problem_12,"Line segment $\overline{AB}$ is a diameter of a circle with $AB = 24$ . Point $C$ , not equal to $A$ or $B$ , lies on the circle. As point $C$ moves around the circle, the centroid (center of mass) of $\triangle ABC$ traces out a closed curve missing two points. To the nearest positive integer, what is the area of the region bounded by this curve?",C,50
2057,8451b2a53384396e263232d4521c1f4b,AMC_10,AMC_10B_Problem_9,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10B_Problems/Problem_9,"The faces of each of $7$ standard dice are labeled with the integers from $1$ to $6$ . Let $p$ be the probabilities that when all $7$ dice are rolled, the sum of the numbers on the top faces is $10$ . What other sum occurs with the same probability as $p$",D,39
2061,f0f5aa9e3f36cf8a5e68d84791258b51,AMC_10,AMC_10B_Problem_5,https://artofproblemsolving.com/wiki/index.php/2018_AMC_10B_Problems/Problem_5,"How many subsets of $\{2,3,4,5,6,7,8,9\}$ contain at least one prime number?",D,240
2062,3b0dce925c663ecf8ab86a7fc41df98b,AMC_10,AMC_10A_Problem_13,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_13,"Define a sequence recursively by $F_{0}=0,~F_{1}=1,$ and $F_{n}=$ the remainder when $F_{n-1}+F_{n-2}$ is divided by $3,$ for all $n\geq 2.$ Thus the sequence starts $0,1,1,2,0,2,\ldots$ What is $F_{2017}+F_{2018}+F_{2019}+F_{2020}+F_{2021}+F_{2022}+F_{2023}+F_{2024}?$",D,9
2063,2492b7149b558e19021bfef9582f86dc,AMC_10,AMC_10A_Problem_14,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_14,"Every week Roger pays for a movie ticket and a soda out of his allowance. Last week, Roger's allowance was $A$ dollars. The cost of his movie ticket was $20\%$ of the difference between $A$ and the cost of his soda, while the cost of his soda was $5\%$ of the difference between $A$ and the cost of his movie ticket. To the nearest whole percent, what fraction of $A$ did Roger pay for his movie ticket and soda?",D,23
2064,bdbd65285ddefe04bdcd50450bddc592,AMC_10,AMC_10A_Problem_16,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_16,"There are $10$ horses, named Horse $1$ , Horse $2$ , . . . , Horse $10$ . They get their names from how many minutes it takes them to run one lap around a circular race track: Horse $k$ runs one lap in exactly $k$ minutes. At time $0$ all the horses are together at the starting point on the track. The horses start running in the same direction, and they keep running around the circular track at their constant speeds. The least time $S > 0$ , in minutes, at which all $10$ horses will again simultaneously be at the starting point is $S=2520$ . Let $T > 0$ be the least time, in minutes, such that at least $5$ of the horses are again at the starting point. What is the sum of the digits of $T?$",B,3
2065,77b5c97a3323e1f938f3ec5baee7f3c4,AMC_10,AMC_10A_Problem_17,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_17,Distinct points $P$ $Q$ $R$ $S$ lie on the circle $x^{2}+y^{2}=25$ and have integer coordinates. The distances $PQ$ and $RS$ are irrational numbers. What is the greatest possible value of the ratio $\frac{PQ}{RS}$,D,7
2066,9716e12f7b2a2ae1a1cdf0cc7461203c,AMC_10,AMC_10A_Problem_5,https://artofproblemsolving.com/wiki/index.php/2016_AMC_10A_Problems/Problem_5,A rectangular box has integer side lengths in the ratio $1: 3: 4$ . Which of the following could be the volume of the box?,D,96.
2068,87b69252c2ca9f6dfbfbff8d7e711c33,AMC_10,AMC_10A_Problem_2,https://artofproblemsolving.com/wiki/index.php/2016_AMC_10A_Problems/Problem_2,For what value of $x$ does $10^{x}\cdot 100^{2x}=1000^{5}$,C,3
2069,b070cb422d81f83351252683890c0fbf,AMC_10,AMC_10A_Problem_1,https://artofproblemsolving.com/wiki/index.php/2016_AMC_10A_Problems/Problem_1,What is the value of $\dfrac{11!-10!}{9!}$,B,100
2070,8bbdf1a795124500210fc8a16aedfadd,AMC_10,AMC_10B_Problem_25,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_25,"Last year Isabella took $7$ math tests and received $7$ different scores, each an integer between $91$ and $100$ , inclusive. After each test she noticed that the average of her test scores was an integer. Her score on the seventh test was $95$ . What was her score on the sixth test?",E,100
2071,fdb98dda499770f48d26547d917bbc88,AMC_10,AMC_10B_Problem_24,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_24,"The vertices of an equilateral triangle lie on the hyperbola $xy=1$ , and a vertex of this hyperbola is the centroid of the triangle. What is the square of the area of the triangle?",,108
2073,8d75303bc75ed6ed8d2022fc9678e64c,AMC_10,AMC_10B_Problem_23,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_23,"Let $N=123456789101112\dots4344$ be the $79$ -digit number that is formed by writing the integers from $1$ to $44$ in order, one after the other. What is the remainder when $N$ is divided by $45$",C,9
2075,db8a18947f72965d805cb827c43018fd,AMC_10,AMC_10B_Problem_17,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_17,"Call a positive integer monotonous if it is a one-digit number or its digits, when read from left to right, form either a strictly increasing or a strictly decreasing sequence. For example, $3$ $23578$ , and $987620$ are monotonous, but $88$ $7434$ , and $23557$ are not. How many monotonous positive integers are there?",B,1524
2076,73cbcd45829db2c5e8aecf3bce45df29,AMC_10,AMC_10B_Problem_16,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_16,How many of the base-ten numerals for the positive integers less than or equal to $2017$ contain the digit $0$,A,469
2077,391d32ea6745115f1b5a399e3d927b75,AMC_10,AMC_10B_Problem_14,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_14,An integer $N$ is selected at random in the range $1\leq N \leq 2020$ . What is the probability that the remainder when $N^{16}$ is divided by $5$ is $1$,D,45
2078,6a986c970315c125a402938fe0418e77,AMC_10,AMC_10B_Problem_13,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_13,"There are $20$ students participating in an after-school program offering classes in yoga, bridge, and painting. Each student must take at least one of these three classes, but may take two or all three. There are $10$ students taking yoga, $13$ taking bridge, and $9$ taking painting. There are $9$ students taking at least two classes. How many students are taking all three classes?",C,3
2079,41dbed30340ab4456900aa509fffef05,AMC_10,AMC_10B_Problem_12,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_12,"Elmer's new car gives $50\%$ percent better fuel efficiency, measured in kilometers per liter, than his old car. However, his new car uses diesel fuel, which is $20\%$ more expensive per liter than the gasoline his old car used. By what percent will Elmer save money if he uses his new car instead of his old car for a long trip?",A,20
2080,f7d19823e67f471fec13d00937d24abc,AMC_10,AMC_10A_Problem_7,https://artofproblemsolving.com/wiki/index.php/2016_AMC_10A_Problems/Problem_7,"The mean, median, and mode of the $7$ data values $60, 100, x, 40, 50, 200, 90$ are all equal to $x$ . What is the value of $x$",D,90
2081,613f41241e4a492fb8fc2f1dba525fa9,AMC_10,AMC_10B_Problem_11,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_11,"At Typico High School, $60\%$ of the students like dancing, and the rest dislike it. Of those who like dancing, $80\%$ say that they like it, and the rest say that they dislike it. Of those who dislike dancing, $90\%$ say that they dislike it, and the rest say that they like it. What fraction of students who say they dislike dancing actually like it?",D,25
2085,210361ff7b11099635fd2cebff9c4f14,AMC_10,AMC_10B_Problem_6,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_6,What is the largest number of solid $2\text{-in} \times 2\text{-in} \times 1\text{-in}$ blocks that can fit in a $3\text{-in} \times 2\text{-in}\times3\text{-in}$ box?,B,4
2086,ebcbdab40a27280404bf0c0d9b9ff113,AMC_10,AMC_10B_Problem_5,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_5,"Camilla had twice as many blueberry jelly beans as cherry jelly beans. After eating 10 pieces of each kind, she now has three times as many blueberry jelly beans as cherry jelly beans. How many blueberry jelly beans did she originally have?",D,40
2087,7c7b929da1ffdf4c179ef4c871d0f923,AMC_10,AMC_10B_Problem_4,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_4,Supposed that $x$ and $y$ are nonzero real numbers such that $\frac{3x+y}{x-3y}=-2$ . What is the value of $\frac{x+3y}{3x-y}$,D,2
2088,f705fb95c47efef6ac29adb54fba744a,AMC_10,AMC_10B_Problem_1,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_1,"Mary thought of a positive two-digit number. She multiplied it by $3$ and added $11$ . Then she switched the digits of the result, obtaining a number between $71$ and $75$ , inclusive. What was Mary's number?",B,12
2089,936651cc1bcb35d2e24c382c6cd0cd38,AMC_10,AMC_10A_Problem_25,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_25,"How many integers between $100$ and $999$ , inclusive, have the property that some permutation of its digits is a multiple of $11$ between $100$ and $999?$ For example, both $121$ and $211$ have this property.",A,226
2090,12da7c46dcc398f0d21c4c03ab49a91e,AMC_10,AMC_10A_Problem_24,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_24,"For certain real numbers $a$ $b$ , and $c$ , the polynomial \[g(x) = x^3 + ax^2 + x + 10\] has three distinct roots, and each root of $g(x)$ is also a root of the polynomial \[f(x) = x^4 + x^3 + bx^2 + 100x + c.\] What is $f(1)$",C,7007
2091,36aae137946320e95f59d29cddbac1c0,AMC_10,AMC_10A_Problem_23,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_23,"How many triangles with positive area have all their vertices at points $(i,j)$ in the coordinate plane, where $i$ and $j$ are integers between $1$ and $5$ , inclusive?",B,2148
2092,6447eec31927b86db43e3c0707b7ea23,AMC_10,AMC_10A_Problem_20,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_20,"Let $S(n)$ equal the sum of the digits of positive integer $n$ . For example, $S(1507) = 13$ . For a particular positive integer $n$ $S(n) = 1274$ . Which of the following could be the value of $S(n+1)$",D,1239
2093,05c9f66d5524610e20b9110501cf3f02,AMC_10,AMC_10A_Problem_19,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_19,Alice refuses to sit next to either Bob or Carla. Derek refuses to sit next to Eric. How many ways are there for the five of them to sit in a row of $5$ chairs under these conditions?,C,28
2094,ec2dbb5106882670665f78b963a6040c,AMC_10,AMC_10A_Problem_18,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10A_Problems/Problem_18,"Amelia has a coin that lands heads with probability $\frac{1}{3}\,$ , and Blaine has a coin that lands on heads with probability $\frac{2}{5}$ . Amelia and Blaine alternately toss their coins until someone gets a head; the first one to get a head wins. All coin tosses are independent. Amelia goes first. The probability that Amelia wins is $\frac{p}{q}$ , where $p$ and $q$ are relatively prime positive integers. What is $q-p$",,59
2096,1d63433f4582f2df9dc4456aa3580dac,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2017_AMC_10B_Problems/Problem_10,"The lines with equations $ax-2y=c$ and $2x+by=-c$ are perpendicular and intersect at $(1, -5)$ . What is $c$",E,13
2097,18bf638a0cb797d222d008b988c16b6d,AMC_10,AMC_10B_Problem_20,https://artofproblemsolving.com/wiki/index.php/2015_AMC_10B_Problems/Problem_20,"problem_id
18bf638a0cb797d222d008b988c16b6d    Erin the ant starts at a given corner of a cub...
18bf638a0cb797d222d008b988c16b6d    From the 2006 AMC 10A Problem 25, they look fo...
Name: Text, dtype: object",A,6
2102,8189b59d6e1787de4717d70d7eddf698,AMC_10,AMC_10B_Problem_4,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_4,"When Ringo places his marbles into bags with 6 marbles per bag, he has 4 marbles left over.  When Paul does the same with his marbles, he has 3 marbles left over.  Ringo and Paul pool their marbles and place them into as many bags as possible, with 6 marbles per bag.  How many marbles will be leftover?",A,1
2105,bb85dfa013de473aa1c6831c82748d6c,AMC_10,AMC_10B_Problem_1,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_1,Each third-grade classroom at Pearl Creek Elementary has $18$ students and $2$ pet rabbits. How many more students than rabbits are there in all $4$ of the third-grade classrooms?,C,64
2106,f573f6f983f5af0c41fb6e341b922e13,AMC_10,AMC_10A_Problem_25,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_25,"Real numbers $x$ $y$ , and $z$ are chosen independently and at random from the interval $[0,n]$ for some positive integer $n$ . The probability that no two of $x$ $y$ , and $z$ are within 1 unit of each other is greater than $\frac {1}{2}$ . What is the smallest possible value of $n$",,10
2109,7cd8d0dcde4f9d829a69f9692d3f8c93,AMC_10,AMC_10A_Problem_23,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_23,"Adam, Benin, Chiang, Deshawn, Esther, and Fiona have internet accounts.  Some, but not all, of them are internet friends with each other, and none of them has an internet friend outside this group.  Each of them has the same number of internet friends.  In how many different ways can this happen?",B,170
2110,d152039bc933545be4d6af324679dcb4,AMC_10,AMC_10A_Problem_22,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_22,The sum of the first $m$ positive odd integers is $212$ more than the sum of the first $n$ positive even integers. What is the sum of all possible values of $n$,A,255
2111,3a2dae084a67dc79424402e051e84849,AMC_10,AMC_10A_Problem_19,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_19,"Paula the painter and her two helpers each paint at constant, but different, rates. They always start at 8:00 AM, and all three always take the same amount of time to eat lunch. On Monday the three of them painted 50% of a house, quitting at 4:00 PM. On Tuesday, when Paula wasn't there, the two helpers painted only 24% of the house and quit at 2:12 PM. On Wednesday Paula worked by herself and finished the house by working until 7:12 P.M. How long, in minutes, was each day's lunch break?",D,48
2112,b2900ec17f53a8fedda54ffa9545ff59,AMC_10,AMC_10A_Problem_17,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_17,Let $a$ and $b$ be relatively prime positive integers with $a>b>0$ and $\dfrac{a^3-b^3}{(a-b)^3} = \dfrac{73}{3}$ . What is $a-b$,C,3
2113,db5bc8395d540af9207c4d65b115abf8,AMC_10,AMC_10A_Problem_16,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_16,"Three runners start running simultaneously from the same point on a 500-meter circular track. They each run clockwise around the course maintaining constant speeds of 4.4, 4.8, and 5.0 meters per second. The runners stop once they are all together again somewhere on the circular course. How many seconds do the runners run?",C,"2,500"
2114,98b548ae2748f73c2ed64146525d14e1,AMC_10,AMC_10A_Problem_15,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_15,Three unit squares and two line segments connecting two pairs of vertices are shown. What is the area of $\triangle ABC$,B,15
2115,de28625ea8f7a58c6486249e978b88b9,AMC_10,AMC_10A_Problem_14,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_14,Chubby makes nonstandard checkerboards that have $31$ squares on each side.  The checkerboards have a black square in every corner and alternate red and black squares along every row and column.  How many black squares are there on such a checkerboard?,B,481
2116,664247a80ab2fdbe940ed79a90a7e790,AMC_10,AMC_10A_Problem_11,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_11,"Externally tangent circles with centers at points $A$ and $B$ have radii of lengths $5$ and $3$ , respectively. A line externally tangent to both circles intersects ray $AB$ at point $C$ . What is $BC$",D,12
2117,b23344ad1c9cfcd499feadd67794391a,AMC_10,AMC_10A_Problem_10,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_10,"Mary divides a circle into 12 sectors. The central angles of these sectors, measured in degrees, are all integers and they form an arithmetic sequence. What is the degree measure of the smallest possible sector angle?",C,8
2118,6be7b77ada8d863b4740e0ad5bae9abb,AMC_10,AMC_10A_Problem_9,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_9,"A pair of six-sided dice are labeled so that one die has only even numbers (two each of 2, 4, and 6), and the other die has only odd numbers (two of each 1, 3, and 5). The pair of dice is rolled. What is the probability that the sum of the numbers on the tops of the two dice is 7?",D,13
2119,58fc53a65f572daf3ca59f415dd4639a,AMC_10,AMC_10A_Problem_8,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_8,"The sums of three whole numbers taken in pairs are 12, 17, and 19. What is the middle number?",D,7
2120,89edc5a40d941d87b85597cfac848878,AMC_10,AMC_10A_Problem_5,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_5,"Last year 100 adult cats, half of whom were female, were brought into the Smallville Animal Shelter. Half of the adult female cats were accompanied by a litter of kittens. The average number of kittens per litter was 4. What was the total number of cats and kittens received by the shelter last year?",B,200
2121,5c5f7c6aa72006e98c9070c7d5cff817,AMC_10,AMC_10A_Problem_4,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_4,Let $\angle ABC = 24^\circ$ and $\angle ABD = 20^\circ$ . What is the smallest possible degree measure for $\angle CBD$,C,4
2122,45ba8e3ff5e8aef19422fd5534c264a3,AMC_10,AMC_10A_Problem_3,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_3,"A bug crawls along a number line, starting at $-2$ . It crawls to $-6$ , then turns around and crawls to $5$ . How many units does the bug crawl altogether?",E,15
2123,a27c5d953d7c62fca94c9c11773be63e,AMC_10,AMC_10A_Problem_1,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10A_Problems/Problem_1,"Cagney can frost a cupcake every 20 seconds and Lacey can frost a cupcake every 30 seconds. Working together, how many cupcakes can they frost in 5 minutes?",D,25
2124,d9f2c466598859fbc7310acbe82dae60,AMC_10,AMC_10B_Problem_25,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_25,"Bernardo chooses a three-digit positive integer $N$ and writes both its base-5 and base-6 representations on a blackboard. Later LeRoy sees the two numbers Bernardo has written. Treating the two numbers as base-10 integers, he adds them to obtain an integer $S$ . For example, if $N = 749$ , Bernardo writes the numbers $10,\!444$ and $3,\!245$ , and LeRoy obtains the sum $S = 13,\!689$ . For how many choices of $N$ are the two rightmost digits of $S$ , in order, the same as those of $2N$",E,25
2125,637b27de99d142c8ab26b609ecca244e,AMC_10,AMC_10B_Problem_24,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_24,"A positive integer $n$ is nice if there is a positive integer $m$ with exactly four positive divisors (including $1$ and $m$ ) such that the sum of the four divisors is equal to $n$ . How many numbers in the set $\{ 2010,2011,2012,\dotsc,2019 \}$ are nice?",A,1
2128,75263391ee811eadf92d4646fca2ec7a,AMC_10,AMC_10B_Problem_21,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_21,"Two non-decreasing sequences of nonnegative integers have different first terms. Each sequence has the property that each term beginning with the third is the sum of the previous two terms, and the seventh term of each sequence is $N$ . What is the smallest possible value of $N$",C,104
2129,5e414307582c83fcd64ccd3f84a8e683,AMC_10,AMC_10B_Problem_8,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_8,What is the sum of all integer solutions to $1<(x-2)^2<25$,B,12
2130,d07a0e22589150f44d7f6c2e48db0836,AMC_10,AMC_10B_Problem_9,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_9,Two integers have a sum of 26. When two more integers are added to the first two integers the sum is 41. Finally when two more integers are added to the sum of the previous four integers the sum is 57. What is the minimum number of odd integers among the 6 integers?,A,1
2131,9d9286c35c4be9dadb59db8763899df1,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_10,"How many ordered pairs of positive integers $(M,N)$ satisfy the equation $\frac{M}{6}=\frac{6}{N}?$",D,9
2132,82fc698ce020aea17300f4fcf3efe22e,AMC_10,AMC_10B_Problem_11,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_11,"A dessert chef prepares the dessert for every day of a week starting with Sunday. The dessert each day is either cake, pie, ice cream, or pudding. The same dessert may not be served two days in a row. There must be cake on Friday because of a birthday. How many different dessert menus for the week are possible?",A,729
2133,7ba7073a064c5709cd1f7d4cb7b3b746,AMC_10,AMC_10B_Problem_4,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10B_Problems/Problem_4,"LeRoy and Bernardo went on a week-long trip together and agreed to share the costs equally. Over the week, each of them paid for various joint expenses such as gasoline and car rental. At the end of the trip it turned out that LeRoy had paid $A$ dollars and Bernardo had paid $B$ dollars, where $A < B$ . How many dollars must LeRoy give to Bernardo so that they share the costs equally?",C,2
2135,e1ff8c26f989ccfc068aa6e2b8eee099,AMC_10,AMC_10B_Problem_2,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10B_Problems/Problem_2,"Josanna's test scores to date are $90, 80, 70, 60,$ and $85$ . Her goal is to raise here test average at least $3$ points with her next test. What is the minimum test score she would need to accomplish this goal?",E,95
2138,a4ba286964e674a8d5c3afd3bb18197c,AMC_10,AMC_10A_Problem_23,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_23,"Seven students count from 1 to 1000 as follows:
Alice says all the numbers, except she skips the middle number in each consecutive group of three numbers. That is, Alice says 1, 3, 4, 6, 7, 9, . . ., 997, 999, 1000.
Barbara says all of the numbers that Alice doesn't say, except she also skips the middle number in each consecutive group of three numbers.
Candice says all of the numbers that neither Alice nor Barbara says, except she also skips the middle number in each consecutive group of three numbers.
Debbie, Eliza, and Fatima say all of the numbers that none of the students with the first names beginning before theirs in the alphabet say, except each also skips the middle number in each of her consecutive groups of three numbers.
Finally, George says the only number that no one else says.
What number does George say?",C,365
2139,11a0b8251608f423ddf1af38e7cbcfad,AMC_10,AMC_10A_Problem_22,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_22,"Each vertex of convex pentagon $ABCDE$ is to be assigned a color. There are $6$ colors to choose from, and the ends of each diagonal must have different colors. How many different colorings are possible?",C,3120
2140,f0380faa88cb03fa708d2290aac8b20e,AMC_10,AMC_10A_Problem_19,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_19,"In 1991 the population of a town was a perfect square. Ten years later, after an increase of 150 people, the population was 9 more than a perfect square. Now, in 2011, with an increase of another 150 people, the population is once again a perfect square. Which of the following is closest to the percent growth of the town's population during this twenty-year period?",E,62
2141,0309f8e2dd512b605b428e5741d9c00b,AMC_10,AMC_10A_Problem_17,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_17,"In the eight term sequence $A$ $B$ $C$ $D$ $E$ $F$ $G$ $H$ , the value of $C$ is $5$ and the sum of any three consecutive terms is $30$ . What is $A+H$",C,25
2142,84d01344a16e245ca3637b90a7a1a548,AMC_10,AMC_10A_Problem_15,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_15,"Roy bought a new battery-gasoline hybrid car. On a trip the car ran exclusively on its battery for the first $40$ miles, then ran exclusively on gasoline for the rest of the trip, using gasoline at a rate of $0.02$ gallons per mile. On the whole trip he averaged $55$ miles per gallon. How long was the trip in miles?",,440
2144,3b9d6521b4be03489cde271246f2ac55,AMC_10,AMC_10A_Problem_13,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_13,"How many even integers are there between $200$ and $700$ whose digits are all different and come from the set $\left\{1,2,5,7,8,9\right\}$",A,12
2145,059381fdfca715f4d0b8c878bb77442f,AMC_10,AMC_10A_Problem_12,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_12,"The players on a basketball team made some three-point shots, some two-point shots, and some one-point free throws. They scored as many points with two-point shots as with three-point shots. Their number of successful free throws was one more than their number of successful two-point shots. The team's total score was $61$ points. How many free throws did they make?",A,13
2146,33a6a4fef9a51e8ed5b526bc71121b74,AMC_10,AMC_10A_Problem_10,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_10,"A majority of the $30$ students in Ms. Demeanor's class bought pencils at the school bookstore. Each of these students bought the same number of pencils, and this number was greater than $1$ . The cost of a pencil in cents was greater than the number of pencils each student bought, and the total cost of all the pencils was $$17.71$ . What was the cost of a pencil in cents?",B,11
2147,2ee242ba369a1d8d1bd942a67d943d40,AMC_10,AMC_10B_Problem_20,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10B_Problems/Problem_20,"The number $2013$ is expressed in the form
where $a_1 \ge a_2 \ge \cdots \ge a_m$ and $b_1 \ge b_2 \ge \cdots \ge b_n$ are positive integers and $a_1 + b_1$ is as small as possible. What is $|a_1 - b_1|$",B,2
2148,ae59f1348d5b35566bdf21a3729421e2,AMC_10,AMC_10A_Problem_8,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_8,"Last summer 30% of the birds living on Town Lake were geese, 25% were swans, 10% were herons, and 35% were ducks. What percent of the birds that were not swans were geese?",C,40
2149,eeee8cfad895483b6a65edbb550ab7b2,AMC_10,AMC_10A_Problem_4,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_4,"Let X and Y be the following sums of arithmetic sequences:
\begin{eqnarray*}X &=& 10+12+14+\cdots+100,\\ Y &=& 12+14+16+\cdots+102.\end{eqnarray*}
What is the value of $Y - X?$",,92
2152,b2df926a79222e35d583dac63a2c4a53,AMC_10,AMC_10A_Problem_1,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10A_Problems/Problem_1,"A cell phone plan costs $20$ dollars each month, plus $5$ cents per text message sent, plus $10$ cents for each minute used over $30$ hours. In January Michelle sent $100$ text messages and talked for $30.5$ hours. How much did she have to pay?",D,28
2157,588ae01b718b7c333af3ed715692bc4e,AMC_10,AMC_10B_Problem_21,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_21,"Four distinct points are arranged on a plane so that the segments connecting them have lengths $a$ $a$ $a$ $a$ $2a$ , and $b$ . What is the ratio of $b$ to $a$",A,3
2158,e4c809e466eb815b5b88b5824cb940e5,AMC_10,AMC_10B_Problem_20,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_20,"Bernardo and Silvia play the following game. An integer between $0$ and $999$ inclusive is selected and given to Bernardo. Whenever Bernardo receives a number, he doubles it and passes the result to Silvia. Whenever Silvia receives a number, she adds $50$ to it and passes the result to Bernardo. The winner is the last person who produces a number less than $1000$ . Let $N$ be the smallest initial number that results in a win for Bernardo. What is the sum of the digits of $N$",A,7
2160,a6c6d3ea1b7995b93fbc580eb8c7ebdd,AMC_10,AMC_10B_Problem_15,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_15,"In a round-robin tournament with 6 teams, each team plays one game against each other team, and each game results in one team winning and one team losing. At the end of the tournament, the teams are ranked by the number of games won. What is the maximum number of teams that could be tied for the most wins at the end of the tournament?",D,5
2161,2df4902a1fc7a44e0fadb199c49d9539,AMC_10,AMC_10B_Problem_13,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_13,"It takes Clea 60 seconds to walk down an escalator when it is not operating, and only 24 seconds to walk down the escalator when it is operating. How many seconds does it take Clea to ride down the operating escalator when she just stands on it?",B,40
