,problem_id,competition,prob_name,link,problem,letter,answer
1881,5f85fc521487321633a77c83f6b9d526,AMC_10,AMC_10_Problem_4,https://artofproblemsolving.com/wiki/index.php/2001_AMC_10_Problems/Problem_4,What is the maximum number of possible points of intersection of a circle and a triangle?,E,6
2228,c7e1478ebfc2e0b849d76c2d76f2ad31,AMC_10,AMC_10A_Problem_6,https://artofproblemsolving.com/wiki/index.php/2013_AMC_10A_Problems/Problem_6,"Joey and his five brothers are ages $3$ $5$ $7$ $9$ $11$ , and $13$ .  One afternoon two of his brothers whose ages sum to $16$ went to the movies, two brothers younger than $10$ went to play baseball, and Joey and the $5$ -year-old stayed home.  How old is Joey?",D,11
2643,60ed795f22e22e4c9fb74057e36e6812,AMC_10,AMC_10A_Problem_7,https://artofproblemsolving.com/wiki/index.php/2008_AMC_10A_Problems/Problem_7,"The fraction
\[\frac{\left(3^{2008}\right)^2-\left(3^{2006}\right)^2}{\left(3^{2007}\right)^2-\left(3^{2005}\right)^2}\] simplifies to which of the following?",E,9
1798,4251beff12065789f93f9fcd2b8df583,AMC_10,AMC_10B_Problem_3,https://artofproblemsolving.com/wiki/index.php/2004_AMC_10B_Problems/Problem_3,"At each basketball practice last week, Jenny made twice as many free throws as she made at the previous practice. At her fifth practice she made $48$ free throws. How many free throws did she make at the first practice?",A,3
2536,b5b5692fcc29a56f8f2797f0977341c9,AMC_10,AMC_10B_Problem_1,https://artofproblemsolving.com/wiki/index.php/2009_AMC_10B_Problems/Problem_1,"Each morning of her five-day workweek, Jane bought either a $50$ -cent muffin or a $75$ -cent bagel. Her total cost for the week was a whole number of dollars. How many bagels did she buy?",B,2
2484,0abc4ab743b94eebaf4c89a5e03ba9ed,AMC_10,AMC_10A_Problem_4,https://artofproblemsolving.com/wiki/index.php/2020_AMC_10A_Problems/Problem_4,"A driver travels for $2$ hours at $60$ miles per hour, during which her car gets $30$ miles per gallon of gasoline. She is paid $$0.50$ per mile, and her only expense is gasoline at $$2.00$ per gallon. What is her net rate of pay, in dollars per hour, after this expense?",E,26
2155,3185d1ecbd11fdca0592859ba9d9a0e4,AMC_10,AMC_10B_Problem_24,https://artofproblemsolving.com/wiki/index.php/2012_AMC_10B_Problems/Problem_24,"Amy, Beth, and Jo listen to four different songs and discuss which ones they like. No song is liked by all three. Furthermore, for each of the three pairs of the girls, there is at least one song liked by those two girls but disliked by the third. In how many different ways is this possible?",B,132
2611,353deab22c46abd630b8350cb6ed1a47,AMC_10,AMC_10B_Problem_10,https://artofproblemsolving.com/wiki/index.php/2006_AMC_10B_Problems/Problem_10,"In a triangle with integer side lengths, one side is three times as long as a second side, and the length of the third side is $15$ . What is the greatest possible perimeter of the triangle?",A,43
1809,2393dce2ca11fb3d451c14d27465d347,AMC_10,AMC_10A_Problem_11,https://artofproblemsolving.com/wiki/index.php/2004_AMC_10A_Problems/Problem_11,"A company sells peanut butter in cylindrical jars.  Marketing research suggests that using wider jars will increase sales.  If the diameter of the jars is increased by $25\%$ without altering the volume , by what percent must the height be decreased?",C,36
2554,d8df0a9f6cb5300f8404b0c9c3b961b9,AMC_10,AMC_10B_Problem_19,https://artofproblemsolving.com/wiki/index.php/2011_AMC_10B_Problems/Problem_19,What is the product of all the roots of the equation \[\sqrt{5 | x | + 8} = \sqrt{x^2 - 16}.\],A,64
