,problem_id,competition,prob_name,link,problem,letter,answer
3973,c300abd6b62ff1ecc72fb85608477b18,AMC_8,AMC_8_Problem_2,https://artofproblemsolving.com/wiki/index.php/2006_AMC_8_Problems/Problem_2,"On the AMC 8 contest Billy answers 13 questions correctly, answers 7 questions incorrectly and doesn't answer the last 5. What is his score?",C,13
3602,0451adb95a0a866e3ca6a9983276a060,AMC_8,AMC_8_Problem_3,https://artofproblemsolving.com/wiki/index.php/2013_AMC_8_Problems/Problem_3,What is the value of $4 \cdot (-1+2-3+4-5+6-7+\cdots+1000)$,E,2000
3705,7be54399bfbdd9ae6e5aec44c54d589b,AMC_8,AMC_8_Problem_13,https://artofproblemsolving.com/wiki/index.php/2018_AMC_8_Problems/Problem_13,"Laila took five math tests, each worth a maximum of 100 points. Laila's score on each test was an integer between 0 and 100, inclusive. Laila received the same score on the first four tests, and she received a higher score on the last test. Her average score on the five tests was 82. How many values are possible for Laila's score on the last test?",A,4
3790,260e1c0cc2b81e013cf0141bedfa2aca,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_1,"Jamie counted the number of edges of a cube, Jimmy counted the numbers of corners, and Judy counted the number of faces. They then added the three numbers. What was the resulting sum?",E,26
3968,15867152462f0e53f050035615f3f91a,AMC_8,AMC_8_Problem_15,https://artofproblemsolving.com/wiki/index.php/2006_AMC_8_Problems/Problem_15,"Problems 14, 15 and 16 involve Mrs. Reed's English assignment.
A Novel Assignment
The students in Mrs. Reed's English class are reading the same 760-page novel. Three friends, Alice, Bob and Chandra, are in the class. Alice reads a page in 20 seconds, Bob reads a page in 45 seconds and Chandra reads a page in 30 seconds.
Chandra and Bob, who each have a copy of the book, decide that they can save time by ""team reading"" the novel. In this scheme, Chandra will read from page 1 to a certain page and Bob will read from the next page through page 760, finishing the book. When they are through they will tell each other about the part they read. What is the last page that Chandra should read so that she and Bob spend the same amount of time reading the novel?",C,456
3847,d7fc7b0dabdd8b7a14413e8ad286fee0,AMC_8,AMC_8_Problem_1,https://artofproblemsolving.com/wiki/index.php/2000_AMC_8_Problems/Problem_1,"Aunt Anna is $42$ years old. Caitlin is $5$ years younger than Brianna, and Brianna is half as old as Aunt Anna. How old is Caitlin?",B,16
3629,93992c5cfd928be39784aa24a52c3464,AMC_8,AMC_8_Problem_21,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_21,"Alina writes the numbers $1, 2, \dots , 9$ on separate cards, one number per card. She wishes to divide the cards into $3$ groups of $3$ cards so that the sum of the numbers in each group will be the same. In how many ways can this be done?",C,2
3969,52ba8bba39d615839fa584fa106bc56e,AMC_8,AMC_8_Problem_9,https://artofproblemsolving.com/wiki/index.php/2006_AMC_8_Problems/Problem_9,What is the product of $\frac{3}{2}\times\frac{4}{3}\times\frac{5}{4}\times\cdots\times\frac{2006}{2005}$,C,1003
3759,525e5eabec8d5e9991072b6423d0ce87,AMC_8,AMC_8_Problem_19,https://artofproblemsolving.com/wiki/index.php/2003_AMC_8_Problems/Problem_19,"How many integers between 1000 and 2000 have all three of the numbers 15, 20, and 25 as factors?",C,3
3632,aad3ac2bba915811d335c7315c6013a2,AMC_8,AMC_8_Problem_25,https://artofproblemsolving.com/wiki/index.php/2023_AMC_8_Problems/Problem_25,"Fifteen integers $a_1, a_2, a_3, \dots, a_{15}$ are arranged in order on a number line. The integers are equally spaced and have the property that \[1 \le a_1 \le 10, \thickspace 13 \le a_2 \le 20, \thickspace \text{ and } \thickspace 241 \le a_{15}\le 250.\] What is the sum of digits of $a_{14}?$",A,8
3763,f4c22c651118bdc44e0967f62a725bfc,AMC_8,AMC_8_Problem_18,https://artofproblemsolving.com/wiki/index.php/2002_AMC_8_Problems/Problem_18,Gage skated $1$ hr $15$ min each day for $5$ days and $1$ hr $30$ min each day for $3$ days. How long would he have to skate the ninth day in order to average $85$ minutes of skating each day for the entire time?,E,2
